0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.44444444444444464,1.6666666666666665,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.9333333333333333,2.4000000000000004,2.8666666666666667,0.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.5999999999999996,2.700000000000001,3.3066666666666653,2.7000000000000006,0.760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.814285714285713,3.680952380952383,4.257142857142859,5.104761904761903,5.6809523809523785,5.566666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.080272108843534,5.674829931972787,6.92857142857143,6.921088435374152,7.94081632653061,8.014285714285712,7.2142857142857135,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.925396825396826,8.45238095238095,9.33412698412698,9.195039682539683,12.019047619047615,11.445634920634916,14.406349206349208,11.088095238095244,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.814726631393297,12.193386243386241,13.64232804232804,13.239594356261028,13.82169312169312,14.894179894179889,16.943386243386243,12.161904761904758,12.518518518518508,0.0,0.0,0.0,0.0
0.0,0.0,16.49275613275613,16.516031746031747,16.912554112554112,18.2887445887446,20.833203463203468,20.92624819624819,23.54823953823955,21.297157287157283,23.690764790764785,8.211587301587288,0.0,0.0,0.0
0.0,0.0,20.444936376754562,20.841210809392635,21.10323363505181,21.842732520005256,21.841794569067304,25.152669552669554,28.8951134723862,27.222753509117148,26.06291486291486,19.99307359307359,21.060153482880764,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
