0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333333333333326,0.875,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.15,1.525,1.5499999999999998,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.9,0.8999999999999998,1.6250000000000002,1.625,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.2008928571428568,2.433035714285714,2.8660714285714284,3.366071428571429,3.0357142857142856,3.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.720982142857142,3.401227678571428,4.6450892857142865,4.825892857142858,5.131696428571429,5.6015625,5.352678571428571,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.186197916666666,4.561197916666666,4.6953125,6.465277777777779,6.505208333333332,7.14453125,6.3359375,8.0703125,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.979947916666666,5.993229166666668,7.723003472222223,8.515190972222223,9.35520833333333,9.755729166666667,9.328819444444441,8.12421875,5.173611111111114,0.0,0.0,0.0,0.0
0.0,0.0,9.86051136363636,9.428053977272725,9.497762784090911,10.007990056818183,12.164630681818181,12.564666193181818,12.154403409090913,11.219140625000005,15.160333806818182,4.537500000000001,0.0,0.0,0.0
0.0,0.0,11.72549715909091,11.917702414772732,12.4384765625,11.46160333806818,13.127574573863637,13.108442826704547,13.639737215909092,15.362659801136363,13.35289417613636,15.84619140625,15.0234375,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
