0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666665,2.0,1.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.666666666666667,2.0,1.666666666666666,2.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.666666666666667,3.0,2.666666666666666,3.333333333333334,3.0,2.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.666666666666667,4.0,4.666666666666666,5.333333333333332,6.0,5.333333333333332,5.333333333333332,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.333333333333333,5.0,5.666666666666666,6.666666666666668,6.0,7.666666666666668,7.333333333333332,7.0,3.3333333333333357,0.0,0.0,0.0,0.0
0.0,0.0,5.0,6.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,0.0,0.0,0.0
0.0,0.0,5.666666666666666,7.0,7.666666666666668,8.333333333333332,8.0,9.333333333333332,9.333333333333336,11.0,9.333333333333336,8.666666666666664,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
