0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333333333333326,0.875,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.15,1.525,1.5499999999999998,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.9,0.8999999999999998,1.6250000000000002,1.625,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.2008928571428568,2.0000000000000004,2.8660714285714284,3.008928571428572,3.0357142857142856,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.720982142857142,2.9358258928571415,4.200892857142856,4.825892857142858,4.984375,5.390625,4.421875,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.186197916666666,4.561197916666666,4.6953125,6.465277777777779,6.372395833333332,6.951388888888889,5.723958333333334,1.58203125,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.818402777777776,5.993229166666668,6.83376736111111,8.51171875,8.542447916666669,8.899565972222222,8.58159722222222,7.792968749999999,4.4357638888888875,0.0,0.0,0.0,0.0
0.0,0.0,9.86051136363636,8.778160511363634,9.456036931818181,9.647372159090907,10.917507102272728,11.816761363636363,10.859410511363638,10.721910511363639,11.597656249999998,4.537500000000001,0.0,0.0,0.0
0.0,0.0,11.592240767045457,11.917702414772732,11.066406249999996,10.569069602272728,13.127574573863637,13.108442826704547,13.639737215909092,15.220081676136363,13.35289417613636,13.6982421875,7.941051136363635,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
